property,version,truth,footnote-md
deadlock-freedom-join1,v1,1,
deadlock-freedom-join1,v2,0,"No transaction in Join1 state empties the contract balance since `redeem0_nojoin1` transfers only half"
deadlock-freedom-join1,v3,1,
deadlock-freedom-join1,v4,1,
deadlock-freedom-join1,v5,1,
deadlock-freedom-join1,v6,1,
deadlock-freedom-join1,v7,1,
deadlock-freedom-join1,v8,1,
deadlock-freedom-join1,v9,1,
deadlock-freedom-join1,v10,1,
deadlock-freedom-join1,v11,1,
deadlock-freedom-join1,v12,1,
deadlock-freedom-join1,v13,1,
deadlock-freedom-join1,v14,1,
deadlock-freedom-join1,v15,1,
deadlock-freedom-join1,v16,1,
deadlock-freedom-join1,v17,1,
deadlock-freedom-join1,v18,1,
deadlock-freedom-join1,v19,1,
deadlock-freedom-join1,v21,1,
deadlock-freedom-join1,v22,1,
deadlock-freedom-join1,v23,1,
deadlock-freedom-join1,v24,1,
deadlock-freedom-reveal0,v1,1,
deadlock-freedom-reveal0,v2,1,
deadlock-freedom-reveal0,v3,0,"No transaction in Reveal0 state empties the contract balance since `redeem1_noreveal0` transfers only half"
deadlock-freedom-reveal0,v4,1,
deadlock-freedom-reveal0,v5,1,
deadlock-freedom-reveal0,v6,1,
deadlock-freedom-reveal0,v7,1,
deadlock-freedom-reveal0,v8,1,
deadlock-freedom-reveal0,v9,1,
deadlock-freedom-reveal0,v10,1,
deadlock-freedom-reveal0,v11,1,
deadlock-freedom-reveal0,v12,1,
deadlock-freedom-reveal0,v13,1,
deadlock-freedom-reveal0,v14,1,
deadlock-freedom-reveal0,v15,1,
deadlock-freedom-reveal0,v16,1,
deadlock-freedom-reveal0,v17,1,
deadlock-freedom-reveal0,v18,1,
deadlock-freedom-reveal0,v19,1,
deadlock-freedom-reveal0,v21,1,
deadlock-freedom-reveal0,v22,1,
deadlock-freedom-reveal0,v23,1,
deadlock-freedom-reveal0,v24,1,
deadlock-freedom-reveal1,v1,1,
deadlock-freedom-reveal1,v2,1,
deadlock-freedom-reveal1,v3,1,
deadlock-freedom-reveal1,v4,0,"No transaction in Reveal1 state empties the contract balance since `redeem0_noreveal1` transfers only half"
deadlock-freedom-reveal1,v5,1,
deadlock-freedom-reveal1,v6,1,
deadlock-freedom-reveal1,v7,1,
deadlock-freedom-reveal1,v8,1,
deadlock-freedom-reveal1,v9,1,
deadlock-freedom-reveal1,v10,1,
deadlock-freedom-reveal1,v11,1,
deadlock-freedom-reveal1,v12,1,
deadlock-freedom-reveal1,v13,1,
deadlock-freedom-reveal1,v14,1,
deadlock-freedom-reveal1,v15,1,
deadlock-freedom-reveal1,v16,1,
deadlock-freedom-reveal1,v17,1,
deadlock-freedom-reveal1,v18,1,
deadlock-freedom-reveal1,v19,1,
deadlock-freedom-reveal1,v22,1,
deadlock-freedom-reveal1,v23,1,
deadlock-freedom-reveal1,v24,1,
deadlock-freedom-win,v1,1,
deadlock-freedom-win,v2,1,
deadlock-freedom-win,v3,1,
deadlock-freedom-win,v4,1,
deadlock-freedom-win,v5,0,"`win` transfers only half the balance"
deadlock-freedom-win,v6,1,
deadlock-freedom-win,v7,1,
deadlock-freedom-win,v8,1,
deadlock-freedom-win,v9,1,
deadlock-freedom-win,v10,1,
deadlock-freedom-win,v11,1,
deadlock-freedom-win,v12,1,
deadlock-freedom-win,v13,1,
deadlock-freedom-win,v14,1,
deadlock-freedom-win,v15,1,
deadlock-freedom-win,v16,1,
deadlock-freedom-win,v17,1,
deadlock-freedom-win,v18,1,
deadlock-freedom-win,v19,1,
deadlock-freedom-win,v22,1,
deadlock-freedom-win,v23,1,
