property,version,truth,footnote-md
honest-player-profitability-redeem0-nojoin1,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`"
honest-player-profitability-redeem0-nojoin1,v2,0,
honest-player-profitability-redeem0-nojoin1,v3,0,
honest-player-profitability-redeem0-nojoin1,v4,0,
honest-player-profitability-redeem0-nojoin1,v5,0,
honest-player-profitability-redeem0-nojoin1,v6,0,
honest-player-profitability-redeem0-nojoin1,v7,0,
honest-player-profitability-redeem0-nojoin1,v8,0,
honest-player-profitability-redeem0-nojoin1,v9,0,
honest-player-profitability-redeem0-nojoin1,v10,0,
honest-player-profitability-redeem0-nojoin1,v11,0,
honest-player-profitability-redeem0-nojoin1,v12,0,
honest-player-profitability-redeem0-nojoin1,v13,0,
honest-player-profitability-redeem0-nojoin1,v14,0,
honest-player-profitability-redeem0-nojoin1,v15,0
honest-player-profitability-redeem0-nojoin1,v16,0
honest-player-profitability-redeem0-nojoin1,v17,0
honest-player-profitability-redeem0-nojoin1,v18,0
honest-player-profitability-redeem0-nojoin1,v19,0
honest-player-profitability-redeem0-nojoin1,v20,0
honest-player-profitability-redeem0-nojoin1,v21,0
honest-player-profitability-redeem0-nojoin1,v22,0
honest-player-profitability-redeem1-noreveal0,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`"
honest-player-profitability-redeem1-noreveal0,v2,0,
honest-player-profitability-redeem1-noreveal0,v3,0,
honest-player-profitability-redeem1-noreveal0,v4,0,
honest-player-profitability-redeem1-noreveal0,v5,0,
honest-player-profitability-redeem1-noreveal0,v6,0,
honest-player-profitability-redeem1-noreveal0,v7,0,
honest-player-profitability-redeem1-noreveal0,v8,0,
honest-player-profitability-redeem1-noreveal0,v9,0,
honest-player-profitability-redeem1-noreveal0,v10,0,
honest-player-profitability-redeem1-noreveal0,v11,0,
honest-player-profitability-redeem1-noreveal0,v12,0,
honest-player-profitability-redeem1-noreveal0,v13,0,
honest-player-profitability-redeem1-noreveal0,v14,0,
honest-player-profitability-redeem1-noreveal0,v15,0,
honest-player-profitability-redeem1-noreveal0,v16,0,
honest-player-profitability-redeem1-noreveal0,v17,0,
honest-player-profitability-redeem1-noreveal0,v18,0,
honest-player-profitability-redeem1-noreveal0,v19,0,
honest-player-profitability-redeem1-noreveal0,v20,0,
honest-player-profitability-redeem1-noreveal0,v21,0,
honest-player-profitability-redeem1-noreveal0,v22,0,
honest-player-profitability-redeem0-noreveal1,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`"
honest-player-profitability-redeem0-noreveal1,v2,0,
honest-player-profitability-redeem0-noreveal1,v3,0,
honest-player-profitability-redeem0-noreveal1,v4,0,
honest-player-profitability-redeem0-noreveal1,v5,0,
honest-player-profitability-redeem0-noreveal1,v6,0,
honest-player-profitability-redeem0-noreveal1,v7,0,
honest-player-profitability-redeem0-noreveal1,v8,0,
honest-player-profitability-redeem0-noreveal1,v9,0,
honest-player-profitability-redeem0-noreveal1,v10,0,
honest-player-profitability-redeem0-noreveal1,v11,0,
honest-player-profitability-redeem0-noreveal1,v12,0,
honest-player-profitability-redeem0-noreveal1,v13,0,
honest-player-profitability-redeem0-noreveal1,v14,0,
honest-player-profitability-redeem0-noreveal1,v15,0,
honest-player-profitability-redeem0-noreveal1,v16,0,
honest-player-profitability-redeem0-noreveal1,v17,0,
honest-player-profitability-redeem0-noreveal1,v18,0,
honest-player-profitability-redeem0-noreveal1,v19,0,
honest-player-profitability-redeem0-noreveal1,v20,0,
honest-player-profitability-redeem0-noreveal1,v21,0,
honest-player-profitability-redeem0-noreveal1,v22,0,
honest-player-profitability-eoa-redeem0-nojoin1,v1,1
honest-player-profitability-eoa-redeem0-nojoin1,v2,0,"`redeem0_nojoin1` transfers only half the balance"
honest-player-profitability-eoa-redeem0-nojoin1,v3,1,
honest-player-profitability-eoa-redeem0-nojoin1,v4,1,
honest-player-profitability-eoa-redeem0-nojoin1,v5,1,
honest-player-profitability-eoa-redeem0-nojoin1,v6,1,
honest-player-profitability-eoa-redeem0-nojoin1,v7,1,
honest-player-profitability-eoa-redeem0-nojoin1,v8,1,
honest-player-profitability-eoa-redeem0-nojoin1,v9,1,
honest-player-profitability-eoa-redeem0-nojoin1,v10,1,
honest-player-profitability-eoa-redeem0-nojoin1,v11,1,
honest-player-profitability-eoa-redeem0-nojoin1,v12,1,
honest-player-profitability-eoa-redeem0-nojoin1,v13,1,
honest-player-profitability-eoa-redeem0-nojoin1,v14,1,
honest-player-profitability-eoa-redeem0-nojoin1,v15,1,
honest-player-profitability-eoa-redeem0-nojoin1,v16,1,
honest-player-profitability-eoa-redeem0-nojoin1,v17,1,
honest-player-profitability-eoa-redeem0-nojoin1,v18,0, "`redeem0_nojoin1` transfers the balance to `msg.sender`"
honest-player-profitability-eoa-redeem0-nojoin1,v19,1,
honest-player-profitability-eoa-redeem0-nojoin1,v20,1,
honest-player-profitability-eoa-redeem0-nojoin1,v21,1,
honest-player-profitability-eoa-redeem0-nojoin1,v22,1,
honest-player-profitability-eoa-redeem1-noreveal0,v1,1,
honest-player-profitability-eoa-redeem1-noreveal0,v2,1,
honest-player-profitability-eoa-redeem1-noreveal0,v3,0,"`redeem1_noreveal0` transfers only half the balance"
honest-player-profitability-eoa-redeem1-noreveal0,v4,1,
honest-player-profitability-eoa-redeem1-noreveal0,v5,1,
honest-player-profitability-eoa-redeem1-noreveal0,v6,1,
honest-player-profitability-eoa-redeem1-noreveal0,v7,1,
honest-player-profitability-eoa-redeem1-noreveal0,v8,1,
honest-player-profitability-eoa-redeem1-noreveal0,v9,1,
honest-player-profitability-eoa-redeem1-noreveal0,v10,1,
honest-player-profitability-eoa-redeem1-noreveal0,v11,1,
honest-player-profitability-eoa-redeem1-noreveal0,v12,1,
honest-player-profitability-eoa-redeem1-noreveal0,v13,1,
honest-player-profitability-eoa-redeem1-noreveal0,v14,1,
honest-player-profitability-eoa-redeem1-noreveal0,v15,1,
honest-player-profitability-eoa-redeem1-noreveal0,v16,1,
honest-player-profitability-eoa-redeem1-noreveal0,v17,1,
honest-player-profitability-eoa-redeem1-noreveal0,v18,0,"`redeem1_noreveal0` transfers the balance to `msg.sender`"
honest-player-profitability-eoa-redeem1-noreveal0,v19,1,
honest-player-profitability-eoa-redeem1-noreveal0,v20,1,
honest-player-profitability-eoa-redeem1-noreveal0,v21,1,
honest-player-profitability-eoa-redeem1-noreveal0,v22,1,
honest-player-profitability-eoa-redeem0-noreveal1,v1,1,
honest-player-profitability-eoa-redeem0-noreveal1,v2,1,
honest-player-profitability-eoa-redeem0-noreveal1,v3,1,
honest-player-profitability-eoa-redeem0-noreveal1,v4,0,"`redeem0_noreveal1` transfers only half the balance"
honest-player-profitability-eoa-redeem0-noreveal1,v5,1,
honest-player-profitability-eoa-redeem0-noreveal1,v6,0,"`redeem0_noreveal1` sends to `player1` instead of `player0`"
honest-player-profitability-eoa-redeem0-noreveal1,v7,1,
honest-player-profitability-eoa-redeem0-noreveal1,v8,1,
honest-player-profitability-eoa-redeem0-noreveal1,v9,1,
honest-player-profitability-eoa-redeem0-noreveal1,v10,1,
honest-player-profitability-eoa-redeem0-noreveal1,v11,1,
honest-player-profitability-eoa-redeem0-noreveal1,v12,1,
honest-player-profitability-eoa-redeem0-noreveal1,v13,1,
honest-player-profitability-eoa-redeem0-noreveal1,v14,1,
honest-player-profitability-eoa-redeem0-noreveal1,v15,1,
honest-player-profitability-eoa-redeem0-noreveal1,v16,1,
honest-player-profitability-eoa-redeem0-noreveal1,v17,1,
honest-player-profitability-eoa-redeem0-noreveal1,v18,1,
honest-player-profitability-eoa-redeem0-noreveal1,v19,1,
honest-player-profitability-eoa-redeem0-noreveal1,v20,1,
honest-player-profitability-eoa-redeem0-noreveal1,v21,1,
honest-player-profitability-eoa-redeem0-noreveal1,v22,1,
honest-protocol-deadlock-freedom-join1,v1,1,
honest-protocol-deadlock-freedom-join1,v2,1,
honest-protocol-deadlock-freedom-join1,v3,1,
honest-protocol-deadlock-freedom-join1,v4,1,
honest-protocol-deadlock-freedom-join1,v5,0,"`win` transfers only half the balance so the honest protocol path does not empty the contract"
honest-protocol-deadlock-freedom-join1,v6,1,
honest-protocol-deadlock-freedom-join1,v7,1,
honest-protocol-deadlock-freedom-join1,v8,1,
honest-protocol-deadlock-freedom-join1,v9,1,
honest-protocol-deadlock-freedom-join1,v10,1,
honest-protocol-deadlock-freedom-join1,v11,1,
honest-protocol-deadlock-freedom-join1,v12,1,
honest-protocol-deadlock-freedom-join1,v13,1,
honest-protocol-deadlock-freedom-join1,v14,1,
honest-protocol-deadlock-freedom-join1,v15,1,
honest-protocol-deadlock-freedom-join1,v16,0,
honest-protocol-deadlock-freedom-join1,v17,0,
honest-protocol-deadlock-freedom-join1,v18,1,
honest-protocol-deadlock-freedom-join1,v19,1,
honest-protocol-deadlock-freedom-join1,v20,1,
honest-protocol-deadlock-freedom-join1,v21,1,
honest-protocol-deadlock-freedom-join1,v22,1,
honest-protocol-deadlock-freedom-reveal0,v1,1,
honest-protocol-deadlock-freedom-reveal0,v2,1,
honest-protocol-deadlock-freedom-reveal0,v3,1,
honest-protocol-deadlock-freedom-reveal0,v4,1,
honest-protocol-deadlock-freedom-reveal0,v5,0,"`win` transfers only half the balance so the honest protocol path does not empty the contract"
honest-protocol-deadlock-freedom-reveal0,v6,1,
honest-protocol-deadlock-freedom-reveal0,v7,1,
honest-protocol-deadlock-freedom-reveal0,v8,1,
honest-protocol-deadlock-freedom-reveal0,v9,1,
honest-protocol-deadlock-freedom-reveal0,v10,1,
honest-protocol-deadlock-freedom-reveal0,v11,1,
honest-protocol-deadlock-freedom-reveal0,v12,1,
honest-protocol-deadlock-freedom-reveal0,v13,1,
honest-protocol-deadlock-freedom-reveal0,v14,1,
honest-protocol-deadlock-freedom-reveal0,v15,1,
honest-protocol-deadlock-freedom-reveal0,v16,0,
honest-protocol-deadlock-freedom-reveal0,v17,0,
honest-protocol-deadlock-freedom-reveal0,v18,1,
honest-protocol-deadlock-freedom-reveal0,v19,1,
honest-protocol-deadlock-freedom-reveal0,v20,1,
honest-protocol-deadlock-freedom-reveal0,v21,1,
honest-protocol-deadlock-freedom-reveal0,v22,1,
honest-protocol-deadlock-freedom-reveal1,v1,1,
honest-protocol-deadlock-freedom-reveal1,v2,1,
honest-protocol-deadlock-freedom-reveal1,v3,1,
honest-protocol-deadlock-freedom-reveal1,v4,1,
honest-protocol-deadlock-freedom-reveal1,v5,0,"`win` transfers only half the balance so the honest protocol path does not empty the contract"
honest-protocol-deadlock-freedom-reveal1,v6,1,
honest-protocol-deadlock-freedom-reveal1,v7,1,
honest-protocol-deadlock-freedom-reveal1,v8,1,
honest-protocol-deadlock-freedom-reveal1,v9,1,
honest-protocol-deadlock-freedom-reveal1,v10,1,
honest-protocol-deadlock-freedom-reveal1,v11,1,
honest-protocol-deadlock-freedom-reveal1,v12,1,
honest-protocol-deadlock-freedom-reveal1,v13,1,
honest-protocol-deadlock-freedom-reveal1,v14,1,
honest-protocol-deadlock-freedom-reveal1,v15,1,
honest-protocol-deadlock-freedom-reveal1,v16,1,
honest-protocol-deadlock-freedom-reveal1,v17,1,
honest-protocol-deadlock-freedom-reveal1,v18,1,
honest-protocol-deadlock-freedom-reveal1,v19,1,
honest-protocol-deadlock-freedom-reveal1,v20,1,
honest-protocol-deadlock-freedom-reveal1,v21,1,
honest-protocol-deadlock-freedom-reveal1,v22,1,
honest-protocol-deadlock-freedom-win,v1,1,
honest-protocol-deadlock-freedom-win,v2,1,
honest-protocol-deadlock-freedom-win,v3,1,
honest-protocol-deadlock-freedom-win,v4,1,
honest-protocol-deadlock-freedom-win,v5,0,"`win` transfers only half the balance so the honest protocol path does not empty the contract"
honest-protocol-deadlock-freedom-win,v6,1,
honest-protocol-deadlock-freedom-win,v7,1,
honest-protocol-deadlock-freedom-win,v8,1,
honest-protocol-deadlock-freedom-win,v9,1,
honest-protocol-deadlock-freedom-win,v10,1,
honest-protocol-deadlock-freedom-win,v11,1,
honest-protocol-deadlock-freedom-win,v12,1,
honest-protocol-deadlock-freedom-win,v13,1,
honest-protocol-deadlock-freedom-win,v14,1,
honest-protocol-deadlock-freedom-win,v15,1,
honest-protocol-deadlock-freedom-win,v16,1,
honest-protocol-deadlock-freedom-win,v17,1,
honest-protocol-deadlock-freedom-win,v18,1,
honest-protocol-deadlock-freedom-win,v19,1,
honest-protocol-deadlock-freedom-win,v20,1,
honest-protocol-deadlock-freedom-win,v21,1,
honest-protocol-deadlock-freedom-win,v22,1,
no-incentives-to-abort,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`"
no-incentives-to-abort,v2,0,
no-incentives-to-abort,v3,0,
no-incentives-to-abort,v4,0,
no-incentives-to-abort,v5,0,
no-incentives-to-abort,v6,0,
no-incentives-to-abort,v7,0,
no-incentives-to-abort,v8,0,
no-incentives-to-abort,v9,0,
no-incentives-to-abort,v10,0,
no-incentives-to-abort,v11,0,
no-incentives-to-abort,v12,0,
no-incentives-to-abort,v13,0,
no-incentives-to-abort,v14,0,
no-incentives-to-abort,v15,0,
no-incentives-to-abort,v16,0,
no-incentives-to-abort,v17,0,
